gene,perturbation,expression
g0186,g0404+g0228,0.40441498160362244
g0187,g0404+g0228,0.5760025978088379
g0188,g0404+g0228,0.45077478885650635
g0189,g0404+g0228,1.963197946548462
g0190,g0404+g0228,0.5108598470687866
g0191,g0404+g0228,0.24726194143295288
g0192,g0404+g0228,1.8592002391815186
g0193,g0404+g0228,1.4530102014541626
g0194,g0404+g0228,2.0990967750549316
g0195,g0404+g0228,0.05599048733711243
g0196,g0404+g0228,2.145714282989502
g0197,g0404+g0228,1.681868553161621
g0198,g0404+g0228,0.6525362133979797
g0199,g0404+g0228,0.7166883945465088
g0200,g0404+g0228,0.06613108515739441
g0201,g0404+g0228,1.0296359062194824
g0202,g0404+g0228,0.09922310709953308
g0203,g0404+g0228,0.28416377305984497
g0204,g0404+g0228,2.8482096195220947
g0205,g0404+g0228,1.227297067642212
g0206,g0404+g0228,0.21614161133766174
g0207,g0404+g0228,0.25815582275390625
g0208,g0404+g0228,0.2947203516960144
g0209,g0404+g0228,3.175596237182617
g0210,g0404+g0228,0.11009225249290466
g0211,g0404+g0228,0.8076528310775757
g0212,g0404+g0228,0.2866716980934143
g0213,g0404+g0228,0.14836162328720093
g0214,g0404+g0228,0.09954580664634705
g0215,g0404+g0228,0.44482606649398804
g0216,g0404+g0228,0.28317010402679443
g0217,g0404+g0228,0.5378093719482422
g0218,g0404+g0228,0.8470704555511475
g0219,g0404+g0228,0.1735953390598297
g0220,g0404+g0228,1.611675500869751
g0221,g0404+g0228,0.8174465894699097
g0222,g0404+g0228,3.1336724758148193
g0223,g0404+g0228,0.11689019203186035
g0224,g0404+g0228,0.6241623163223267
g0225,g0404+g0228,0.41495439410209656
g0226,g0404+g0228,0.09769198298454285
g0227,g0404+g0228,0.3214122951030731
g0228,g0404+g0228,0.06246504187583923
g0229,g0404+g0228,0.292059987783432
g0230,g0404+g0228,0.1915052831172943
g0231,g0404+g0228,2.3623690605163574
g0232,g0404+g0228,0.06107786297798157
g0233,g0404+g0228,0.39121073484420776
g0234,g0404+g0228,0.09997755289077759
g0235,g0404+g0228,0.13417476415634155
g0236,g0404+g0228,1.2250525951385498
g0237,g0404+g0228,0.17259395122528076
g0238,g0404+g0228,1.0725340843200684
g0239,g0404+g0228,0.17139312624931335
g0240,g0404+g0228,1.575892686843872
g0241,g0404+g0228,0.08269241452217102
g0242,g0404+g0228,1.804633378982544
g0243,g0404+g0228,0.3147702217102051
g0244,g0404+g0228,0.11991909146308899
g0245,g0404+g0228,0.8974737524986267
g0246,g0404+g0228,0.11435127258300781
g0247,g0404+g0228,0.24212199449539185
g0248,g0404+g0228,0.3020511865615845
g0249,g0404+g0228,0.16116473078727722
g0250,g0404+g0228,0.9670044183731079
g0251,g0404+g0228,0.19416075944900513
g0252,g0404+g0228,0.7452813386917114
g0253,g0404+g0228,1.8282954692840576
g0254,g0404+g0228,1.4101097583770752
g0255,g0404+g0228,0.1723264455795288
g0256,g0404+g0228,0.6349809169769287
g0257,g0404+g0228,0.06168481707572937
g0258,g0404+g0228,0.6571166515350342
g0259,g0404+g0228,0.15329408645629883
g0260,g0404+g0228,0.332399845123291
g0261,g0404+g0228,0.07278305292129517
g0262,g0404+g0228,0.3251904845237732
g0263,g0404+g0228,1.3803297281265259
g0264,g0404+g0228,1.3664908409118652
g0265,g0404+g0228,0.9233506917953491
g0266,g0404+g0228,0.5523568987846375
g0267,g0404+g0228,0.2072591483592987
g0268,g0404+g0228,0.2204834222793579
g0269,g0404+g0228,0.3107011318206787
g0270,g0404+g0228,0.16303780674934387
g0271,g0404+g0228,0.5700401067733765
g0272,g0404+g0228,0.2858845591545105
g0273,g0404+g0228,0.4262990653514862
g0274,g0404+g0228,0.12718671560287476
g0275,g0404+g0228,1.2523072957992554
g0276,g0404+g0228,0.05162760615348816
g0277,g0404+g0228,0.11213195323944092
g0278,g0404+g0228,0.3757198452949524
g0279,g0404+g0228,1.6746172904968262
g0280,g0404+g0228,0.1608249545097351
g0281,g0404+g0228,0.8075755834579468
g0282,g0404+g0228,1.0323288440704346
g0283,g0404+g0228,0.26735031604766846
g0284,g0404+g0228,1.526611328125
g0285,g0404+g0228,0.10985234379768372
g0286,g0404+g0228,0.18601006269454956
g0287,g0404+g0228,3.1959006786346436
g0288,g0404+g0228,1.1428649425506592
g0289,g0404+g0228,3.028104782104492
g0290,g0404+g0228,0.4394991397857666
g0291,g0404+g0228,0.8975077867507935
g0292,g0404+g0228,0.1346026062965393
g0293,g0404+g0228,0.15774357318878174
g0294,g0404+g0228,0.9609694480895996
g0295,g0404+g0228,0.3573231101036072
g0296,g0404+g0228,0.18582728505134583
g0297,g0404+g0228,1.8208410739898682
g0298,g0404+g0228,0.29466477036476135
g0299,g0404+g0228,0.8177708387374878
g0300,g0404+g0228,3.722532033920288
g0301,g0404+g0228,0.29395049810409546
g0302,g0404+g0228,0.15096551179885864
g0303,g0404+g0228,0.26017698645591736
g0304,g0404+g0228,0.0648047924041748
g0305,g0404+g0228,0.36964040994644165
g0306,g0404+g0228,0.5046910643577576
g0307,g0404+g0228,3.682480812072754
g0308,g0404+g0228,0.5731785297393799
g0309,g0404+g0228,0.08319646120071411
g0310,g0404+g0228,2.9280076026916504
g0311,g0404+g0228,2.7629055976867676
g0312,g0404+g0228,0.17012155055999756
g0313,g0404+g0228,0.26826274394989014
g0314,g0404+g0228,1.326728343963623
g0315,g0404+g0228,0.1248714029788971
g0316,g0404+g0228,0.20298048853874207
g0317,g0404+g0228,0.05099684000015259
g0318,g0404+g0228,0.8454139232635498
g0319,g0404+g0228,1.8966453075408936
g0320,g0404+g0228,0.1522432267665863
g0321,g0404+g0228,0.5682737827301025
g0322,g0404+g0228,0.5634276866912842
g0323,g0404+g0228,0.11690104007720947
g0324,g0404+g0228,0.16549420356750488
g0325,g0404+g0228,0.3714495301246643
g0326,g0404+g0228,0.3555556535720825
g0327,g0404+g0228,0.23869222402572632
g0328,g0404+g0228,0.6583924889564514
g0329,g0404+g0228,0.8478660583496094
g0330,g0404+g0228,0.10518750548362732
g0331,g0404+g0228,1.771838665008545
g0332,g0404+g0228,0.14190712571144104
g0333,g0404+g0228,1.1411232948303223
g0334,g0404+g0228,0.40762728452682495
g0335,g0404+g0228,0.30208685994148254
g0336,g0404+g0228,3.7139618396759033
g0337,g0404+g0228,0.3294595777988434
g0338,g0404+g0228,0.6345266103744507
g0339,g0404+g0228,0.11964493989944458
g0340,g0404+g0228,0.9498119354248047
g0341,g0404+g0228,1.844353199005127
g0342,g0404+g0228,0.11864534020423889
g0343,g0404+g0228,0.5391371846199036
g0344,g0404+g0228,0.2127598524093628
g0345,g0404+g0228,0.10569208860397339
g0346,g0404+g0228,0.20713549852371216
g0347,g0404+g0228,0.27557241916656494
g0348,g0404+g0228,0.30839094519615173
g0349,g0404+g0228,0.8801255226135254
g0350,g0404+g0228,3.035806894302368
g0351,g0404+g0228,0.10152825713157654
g0352,g0404+g0228,0.11889305710792542
g0353,g0404+g0228,2.792151927947998
g0354,g0404+g0228,0.632468581199646
g0355,g0404+g0228,1.161041259765625
g0356,g0404+g0228,2.7464439868927
g0357,g0404+g0228,0.43944960832595825
g0358,g0404+g0228,0.2732621133327484
g0359,g0404+g0228,0.16368919610977173
g0360,g0404+g0228,0.13327395915985107
g0361,g0404+g0228,0.321688711643219
g0362,g0404+g0228,3.4382052421569824
g0363,g0404+g0228,0.1722545027732849
g0364,g0404+g0228,0.1365240514278412
g0365,g0404+g0228,0.678318440914154
g0366,g0404+g0228,0.7452657222747803
g0367,g0404+g0228,1.3485742807388306
g0368,g0404+g0228,0.18395653367042542
g0369,g0404+g0228,0.1366673707962036
g0370,g0404+g0228,0.20479953289031982
g0371,g0404+g0228,0.06406500935554504
g0372,g0404+g0228,0.09726515412330627
g0373,g0404+g0228,0.24389515817165375
g0374,g0404+g0228,0.36976706981658936
g0375,g0404+g0228,0.09981492161750793
g0376,g0404+g0228,0.6583355665206909
g0377,g0404+g0228,0.5522267818450928
g0378,g0404+g0228,0.15894684195518494
g0379,g0404+g0228,0.10582759976387024
g0380,g0404+g0228,0.13420838117599487
g0381,g0404+g0228,0.28349870443344116
g0382,g0404+g0228,0.2826615571975708
g0383,g0404+g0228,0.2298973798751831
g0384,g0404+g0228,1.4134434461593628
g0385,g0404+g0228,0.6727399230003357
g0386,g0404+g0228,0.10225507616996765
g0387,g0404+g0228,0.616969883441925
g0388,g0404+g0228,0.29537123441696167
g0389,g0404+g0228,0.29733723402023315
g0390,g0404+g0228,3.000703811645508
g0391,g0404+g0228,3.121316432952881
g0392,g0404+g0228,0.2076829969882965
g0393,g0404+g0228,3.5413050651550293
g0394,g0404+g0228,0.3123651146888733
g0395,g0404+g0228,0.4302130341529846
g0396,g0404+g0228,3.0311062335968018
g0397,g0404+g0228,1.3729192018508911
g0398,g0404+g0228,0.7702075839042664
g0399,g0404+g0228,0.18530133366584778
g0400,g0404+g0228,1.1628835201263428
g0401,g0404+g0228,0.23943984508514404
g0402,g0404+g0228,2.802584648132324
g0403,g0404+g0228,0.3594836890697479
g0404,g0404+g0228,0.27826395630836487
g0405,g0404+g0228,1.942108154296875
g0406,g0404+g0228,0.5108005404472351
g0407,g0404+g0228,0.30109962821006775
g0408,g0404+g0228,1.4400291442871094
g0409,g0404+g0228,0.09074369072914124
g0410,g0404+g0228,1.1737711429595947
g0411,g0404+g0228,1.3595588207244873
g0412,g0404+g0228,1.743955373764038
g0413,g0404+g0228,0.12925973534584045
g0414,g0404+g0228,1.5731124877929688
g0415,g0404+g0228,0.3017875552177429
g0416,g0404+g0228,0.5998222827911377
g0417,g0404+g0228,0.07159841060638428
g0418,g0404+g0228,0.16200953722000122
g0419,g0404+g0228,0.3938714861869812
g0420,g0404+g0228,2.84354567527771
g0421,g0404+g0228,0.18000838160514832
g0422,g0404+g0228,0.08975949883460999
g0423,g0404+g0228,0.2932165861129761
g0424,g0404+g0228,0.13231351971626282
g0425,g0404+g0228,0.10233864188194275
g0426,g0404+g0228,0.7885583639144897
g0427,g0404+g0228,0.8433829545974731
g0428,g0404+g0228,0.16887438297271729
g0429,g0404+g0228,0.139491468667984
g0430,g0404+g0228,0.3146119713783264
g0431,g0404+g0228,0.099689781665802
g0432,g0404+g0228,0.13079237937927246
g0433,g0404+g0228,0.13594666123390198
g0434,g0404+g0228,0.4919206500053406
g0435,g0404+g0228,0.3833886981010437
g0436,g0404+g0228,1.2988163232803345
g0437,g0404+g0228,0.7582007646560669
g0438,g0404+g0228,1.5771901607513428
g0439,g0404+g0228,1.2344861030578613
g0440,g0404+g0228,0.9881190061569214
g0441,g0404+g0228,0.12406158447265625
g0442,g0404+g0228,0.2040179967880249
g0443,g0404+g0228,0.28942036628723145
g0444,g0404+g0228,0.15317833423614502
g0445,g0404+g0228,0.21257224678993225
g0446,g0404+g0228,0.630847692489624
g0447,g0404+g0228,0.6047197580337524
g0448,g0404+g0228,1.0875228643417358
g0449,g0404+g0228,0.16546407341957092
g0450,g0404+g0228,0.13090777397155762
g0451,g0404+g0228,0.7460106611251831
g0452,g0404+g0228,0.13816076517105103
g0453,g0404+g0228,0.11559286713600159
g0454,g0404+g0228,1.464233636856079
g0455,g0404+g0228,0.09778261184692383
g0456,g0404+g0228,0.15061336755752563
g0457,g0404+g0228,0.19101515412330627
g0458,g0404+g0228,0.051226288080215454
g0459,g0404+g0228,0.9498914480209351
g0460,g0404+g0228,1.350325345993042
g0461,g0404+g0228,0.33559906482696533
g0462,g0404+g0228,0.09448361396789551
g0463,g0404+g0228,0.13229161500930786
g0464,g0404+g0228,0.6788531541824341
g0465,g0404+g0228,0.2872880697250366
g0466,g0404+g0228,0.08561989665031433
g0467,g0404+g0228,2.605125904083252
g0468,g0404+g0228,0.27512359619140625
g0469,g0404+g0228,0.18780869245529175
g0470,g0404+g0228,1.3456825017929077
g0471,g0404+g0228,0.18875175714492798
g0472,g0404+g0228,0.17512065172195435
g0473,g0404+g0228,0.48942553997039795
g0474,g0404+g0228,0.9354220628738403
g0475,g0404+g0228,1.5801246166229248
g0476,g0404+g0228,0.41191914677619934
g0477,g0404+g0228,0.2972421646118164
g0478,g0404+g0228,0.11568638682365417
g0479,g0404+g0228,0.44832971692085266
g0480,g0404+g0228,0.09199869632720947
g0481,g0404+g0228,0.35369327664375305
g0482,g0404+g0228,0.6125377416610718
g0483,g0404+g0228,0.3388073742389679
g0484,g0404+g0228,0.24030527472496033
g0485,g0404+g0228,0.5520939826965332
g0486,g0404+g0228,2.543750524520874
g0487,g0404+g0228,2.1401495933532715
g0488,g0404+g0228,0.13616812229156494
g0489,g0404+g0228,0.10441654920578003
g0490,g0404+g0228,0.747471034526825
g0491,g0404+g0228,0.1063213050365448
g0492,g0404+g0228,0.27176785469055176
g0493,g0404+g0228,0.11526542901992798
g0494,g0404+g0228,1.2494478225708008
g0495,g0404+g0228,0.7511430382728577
g0496,g0404+g0228,3.8415892124176025
g0497,g0404+g0228,0.14586669206619263
g0498,g0404+g0228,0.2479780912399292
g0499,g0404+g0228,0.6963111162185669
g0500,g0404+g0228,0.12710416316986084
g0501,g0404+g0228,0.13863283395767212
g0502,g0404+g0228,0.7935547828674316
g0503,g0404+g0228,0.6079190373420715
g0504,g0404+g0228,3.388741970062256
g0505,g0404+g0228,1.2625819444656372
g0506,g0404+g0228,4.0031962394714355
g0507,g0404+g0228,2.522672653198242
g0508,g0404+g0228,3.1612350940704346
g0509,g0404+g0228,1.6184663772583008
g0510,g0404+g0228,0.07395744323730469
g0511,g0404+g0228,3.6925833225250244
g0512,g0404+g0228,0.5896023511886597
g0513,g0404+g0228,0.18807294964790344
g0514,g0404+g0228,0.3864465355873108
g0515,g0404+g0228,0.12757757306098938
g0516,g0404+g0228,0.15197840332984924
g0517,g0404+g0228,0.7237170338630676
g0518,g0404+g0228,0.1302221715450287
g0519,g0404+g0228,0.6625345945358276
g0520,g0404+g0228,0.1170644462108612
g0521,g0404+g0228,0.12745824456214905
g0522,g0404+g0228,0.20059791207313538
g0523,g0404+g0228,0.48998215794563293
g0524,g0404+g0228,0.10166141390800476
g0525,g0404+g0228,0.20092549920082092
g0526,g0404+g0228,0.19117221236228943
g0527,g0404+g0228,0.12850606441497803
g0528,g0404+g0228,0.3166661858558655
g0529,g0404+g0228,0.12129998207092285
g0530,g0404+g0228,0.30138036608695984
g0531,g0404+g0228,2.950843572616577
g0532,g0404+g0228,0.6751726865768433
g0533,g0404+g0228,0.5584232211112976
g0534,g0404+g0228,0.16735070943832397
g0535,g0404+g0228,0.4914391040802002
g0536,g0404+g0228,1.7318389415740967
g0537,g0404+g0228,0.7882165908813477
g0538,g0404+g0228,1.0569498538970947
g0539,g0404+g0228,0.12357303500175476
g0540,g0404+g0228,0.24157750606536865
g0541,g0404+g0228,0.10454437136650085
g0542,g0404+g0228,0.36842671036720276
g0543,g0404+g0228,0.5659447908401489
g0544,g0404+g0228,0.6603829860687256
g0545,g0404+g0228,0.5085830688476562
g0546,g0404+g0228,0.3145100474357605
g0547,g0404+g0228,0.2859441041946411
g0548,g0404+g0228,0.11901956796646118
g0549,g0404+g0228,1.481119155883789
g0550,g0404+g0228,0.43623149394989014
g0551,g0404+g0228,0.7396484017372131
g0552,g0404+g0228,0.27226004004478455
g0553,g0404+g0228,0.5980129837989807
g0554,g0404+g0228,1.1538649797439575
g0555,g0404+g0228,0.30174675583839417
g0556,g0404+g0228,0.6056482195854187
g0557,g0404+g0228,0.3426911234855652
g0558,g0404+g0228,0.4151167869567871
g0559,g0404+g0228,0.14623573422431946
g0560,g0404+g0228,0.11960837244987488
g0561,g0404+g0228,0.27054324746131897
g0562,g0404+g0228,1.1196084022521973
g0563,g0404+g0228,0.15590044856071472
g0564,g0404+g0228,0.05213958024978638
g0565,g0404+g0228,0.24923880398273468
g0566,g0404+g0228,0.29484298825263977
g0567,g0404+g0228,0.7462260127067566
g0568,g0404+g0228,0.2260705828666687
g0569,g0404+g0228,0.10596182942390442
g0570,g0404+g0228,0.7729058265686035
g0571,g0404+g0228,0.6386085748672485
g0572,g0404+g0228,1.802506923675537
g0573,g0404+g0228,0.11687684059143066
g0574,g0404+g0228,0.3673514127731323
g0575,g0404+g0228,0.25913336873054504
g0576,g0404+g0228,1.1142008304595947
g0577,g0404+g0228,0.7721911668777466
g0578,g0404+g0228,0.2647929787635803
g0579,g0404+g0228,0.17336943745613098
g0580,g0404+g0228,0.37256181240081787
g0581,g0404+g0228,1.4921035766601562
g0582,g0404+g0228,0.8986707925796509
g0583,g0404+g0228,2.536675453186035
g0584,g0404+g0228,2.0625648498535156
g0585,g0404+g0228,0.14402437210083008
g0586,g0404+g0228,0.5524141788482666
g0587,g0404+g0228,0.18204045295715332
g0588,g0404+g0228,1.0097246170043945
g0589,g0404+g0228,3.0831093788146973
g0590,g0404+g0228,0.1971968710422516
g0591,g0404+g0228,2.98725962638855
g0592,g0404+g0228,0.26834213733673096
g0593,g0404+g0228,0.2880212068557739
g0594,g0404+g0228,0.17854377627372742
g0595,g0404+g0228,1.6070833206176758
g0596,g0404+g0228,0.15340504050254822
g0597,g0404+g0228,0.4754815399646759
g0598,g0404+g0228,0.14735746383666992
g0599,g0404+g0228,0.3770304322242737
g0600,g0404+g0228,0.27102601528167725
g0601,g0404+g0228,3.9056437015533447
g0602,g0404+g0228,0.2846631705760956
g0603,g0404+g0228,0.2606925964355469
g0604,g0404+g0228,0.1055510938167572
g0605,g0404+g0228,0.26004040241241455
g0606,g0404+g0228,0.34272104501724243
g0607,g0404+g0228,1.0725582838058472
g0608,g0404+g0228,0.5098958611488342
g0609,g0404+g0228,0.2600327134132385
g0610,g0404+g0228,3.4900996685028076
g0611,g0404+g0228,3.255683183670044
g0612,g0404+g0228,0.12050864100456238
g0613,g0404+g0228,0.3780785799026489
g0614,g0404+g0228,0.6618679761886597
g0615,g0404+g0228,3.9558467864990234
g0616,g0404+g0228,0.6722425222396851
g0617,g0404+g0228,0.5700881481170654
g0618,g0404+g0228,0.09306293725967407
g0619,g0404+g0228,0.21598106622695923
g0620,g0404+g0228,3.3412280082702637
g0621,g0404+g0228,3.2475271224975586
g0622,g0404+g0228,1.4966309070587158
g0623,g0404+g0228,0.5204254388809204
g0624,g0404+g0228,0.23992380499839783
g0625,g0404+g0228,0.09538403153419495
g0626,g0404+g0228,0.3252994418144226
g0627,g0404+g0228,0.38274240493774414
g0628,g0404+g0228,0.12394365668296814
g0629,g0404+g0228,0.5914783477783203
g0630,g0404+g0228,1.610199213027954
g0631,g0404+g0228,0.07470476627349854
g0632,g0404+g0228,0.4475581645965576
g0633,g0404+g0228,0.08184769749641418
g0634,g0404+g0228,0.4449820816516876
g0635,g0404+g0228,0.10339224338531494
g0636,g0404+g0228,3.6929879188537598
g0637,g0404+g0228,0.9335038661956787
g0638,g0404+g0228,0.07318532466888428
g0639,g0404+g0228,0.7761095762252808
g0640,g0404+g0228,0.19487425684928894
g0641,g0404+g0228,0.3040301203727722
g0642,g0404+g0228,0.5378093719482422
g0643,g0404+g0228,1.418054223060608
g0644,g0404+g0228,0.1015700101852417
g0645,g0404+g0228,0.10537049174308777
g0646,g0404+g0228,0.16727736592292786
g0647,g0404+g0228,1.6250104904174805
g0648,g0404+g0228,0.13987380266189575
g0649,g0404+g0228,0.19447067379951477
g0650,g0404+g0228,0.2436724603176117
g0651,g0404+g0228,0.16329142451286316
g0652,g0404+g0228,0.6293842792510986
g0653,g0404+g0228,0.9883327484130859
g0654,g0404+g0228,0.4010170102119446
g0655,g0404+g0228,0.3933614492416382
g0656,g0404+g0228,1.0397765636444092
g0657,g0404+g0228,0.8016301989555359
g0658,g0404+g0228,0.13508933782577515
g0659,g0404+g0228,0.2082711160182953
g0660,g0404+g0228,1.0349037647247314
g0661,g0404+g0228,0.7316384315490723
g0662,g0404+g0228,0.8778952360153198
g0663,g0404+g0228,0.21269899606704712
g0664,g0404+g0228,3.0361757278442383
g0665,g0404+g0228,1.6919207572937012
g0666,g0404+g0228,1.5600297451019287
g0667,g0404+g0228,1.526594877243042
g0668,g0404+g0228,3.897414207458496
g0669,g0404+g0228,0.11265870928764343
g0670,g0404+g0228,0.668760359287262
g0671,g0404+g0228,2.602855920791626
g0672,g0404+g0228,1.1910552978515625
g0673,g0404+g0228,0.49328216910362244
g0674,g0404+g0228,0.12229317426681519
g0675,g0404+g0228,3.5436012744903564
g0676,g0404+g0228,0.11359918117523193
g0677,g0404+g0228,0.23810583353042603
g0678,g0404+g0228,0.20346716046333313
g0679,g0404+g0228,0.12582755088806152
g0680,g0404+g0228,0.5848414897918701
g0681,g0404+g0228,0.05427667498588562
g0682,g0404+g0228,0.5582396984100342
g0683,g0404+g0228,0.7151914834976196
g0684,g0404+g0228,0.13207951188087463
g0685,g0404+g0228,0.9774397611618042
g0686,g0404+g0228,0.0913957953453064
g0687,g0404+g0228,0.7721625566482544
g0688,g0404+g0228,0.13884374499320984
g0689,g0404+g0228,0.24048836529254913
g0690,g0404+g0228,0.33074477314949036
g0691,g0404+g0228,0.1698465347290039
g0692,g0404+g0228,0.2862400412559509
g0693,g0404+g0228,0.3626478910446167
g0694,g0404+g0228,0.19532766938209534
g0695,g0404+g0228,3.1976592540740967
g0696,g0404+g0228,0.05387943983078003
g0697,g0404+g0228,0.05070000886917114
g0698,g0404+g0228,0.08635112643241882
g0699,g0404+g0228,0.089718759059906
g0700,g0404+g0228,2.9486396312713623
g0701,g0404+g0228,0.862012505531311
g0702,g0404+g0228,0.23136261105537415
g0703,g0404+g0228,3.520315408706665
g0704,g0404+g0228,0.10705059766769409
g0705,g0404+g0228,0.324751615524292
g0706,g0404+g0228,0.128537118434906
g0707,g0404+g0228,0.05180788040161133
g0708,g0404+g0228,0.7055813074111938
g0709,g0404+g0228,0.12251445651054382
g0710,g0404+g0228,1.9027903079986572
g0711,g0404+g0228,0.27220165729522705
g0712,g0404+g0228,0.5903866291046143
g0713,g0404+g0228,0.22617018222808838
g0714,g0404+g0228,2.737924575805664
g0715,g0404+g0228,2.361694574356079
g0716,g0404+g0228,0.14488908648490906
g0717,g0404+g0228,1.094942331314087
g0718,g0404+g0228,0.11081820726394653
g0719,g0404+g0228,0.11320483684539795
g0720,g0404+g0228,0.18226537108421326
g0721,g0404+g0228,0.09991297125816345
g0722,g0404+g0228,0.09981322288513184
g0723,g0404+g0228,0.13950419425964355
g0724,g0404+g0228,0.27349355816841125
g0725,g0404+g0228,0.5378093719482422
g0726,g0404+g0228,0.18752038478851318
g0727,g0404+g0228,0.21424707770347595
g0728,g0404+g0228,0.3573281764984131
g0729,g0404+g0228,0.2039984166622162
g0730,g0404+g0228,0.14710727334022522
g0731,g0404+g0228,0.12190055847167969
g0732,g0404+g0228,0.0988113284111023
g0733,g0404+g0228,0.09971895813941956
g0734,g0404+g0228,0.15877464413642883
g0735,g0404+g0228,0.31737905740737915
g0736,g0404+g0228,0.324441134929657
g0737,g0404+g0228,0.2778758704662323
g0738,g0404+g0228,0.13806965947151184
g0739,g0404+g0228,2.6836130619049072
g0740,g0404+g0228,0.5483032464981079
g0741,g0404+g0228,1.4678232669830322
g0742,g0404+g0228,1.474698781967163
g0743,g0404+g0228,3.4373152256011963
g0744,g0404+g0228,0.06969735026359558
g0745,g0404+g0228,0.5153360962867737
g0746,g0404+g0228,1.8674747943878174
g0747,g0404+g0228,0.20887216925621033
g0748,g0404+g0228,0.11478349566459656
g0749,g0404+g0228,0.10886412858963013
g0750,g0404+g0228,0.11280617117881775
g0751,g0404+g0228,0.08932599425315857
g0752,g0404+g0228,0.1092415452003479
g0753,g0404+g0228,0.23893171548843384
g0754,g0404+g0228,0.5103555917739868
g0755,g0404+g0228,2.5069549083709717
g0756,g0404+g0228,0.2127441167831421
g0757,g0404+g0228,0.4399464726448059
g0758,g0404+g0228,0.13528448343276978
g0759,g0404+g0228,0.1292685568332672
g0760,g0404+g0228,0.18474721908569336
g0761,g0404+g0228,0.10251447558403015
g0762,g0404+g0228,1.0382204055786133
g0763,g0404+g0228,0.17821675539016724
g0764,g0404+g0228,0.19082418084144592
g0765,g0404+g0228,0.23446974158287048
g0766,g0404+g0228,0.47648885846138
g0767,g0404+g0228,3.135779619216919
g0768,g0404+g0228,1.2359304428100586
g0769,g0404+g0228,0.14060521125793457
g0770,g0404+g0228,0.11315196752548218
g0771,g0404+g0228,0.1817988157272339
g0772,g0404+g0228,0.2928847372531891
g0773,g0404+g0228,0.5279425978660583
g0774,g0404+g0228,0.30016499757766724
g0775,g0404+g0228,0.12100747227668762
g0776,g0404+g0228,3.3196754455566406
g0777,g0404+g0228,0.20372608304023743
g0778,g0404+g0228,0.19262969493865967
g0779,g0404+g0228,0.16868895292282104
g0780,g0404+g0228,0.09825494885444641
g0781,g0404+g0228,0.3112885355949402
g0782,g0404+g0228,3.0696685314178467
g0783,g0404+g0228,1.1281009912490845
g0784,g0404+g0228,0.15707838535308838
g0785,g0404+g0228,0.5378093719482422
g0786,g0404+g0228,0.28568488359451294
g0787,g0404+g0228,0.05525735020637512
g0788,g0404+g0228,1.3444031476974487
g0789,g0404+g0228,2.1718156337738037
g0790,g0404+g0228,0.8596439361572266
g0791,g0404+g0228,3.467616558074951
g0792,g0404+g0228,2.601778745651245
g0793,g0404+g0228,0.3692452311515808
g0794,g0404+g0228,0.14162036776542664
g0795,g0404+g0228,1.7110919952392578
g0796,g0404+g0228,0.45969292521476746
g0797,g0404+g0228,1.4192813634872437
g0798,g0404+g0228,3.3989429473876953
g0799,g0404+g0228,0.3751447796821594
g0800,g0404+g0228,0.19398760795593262
g0801,g0404+g0228,0.36791256070137024
g0802,g0404+g0228,0.1286735236644745
g0803,g0404+g0228,0.18154758214950562
g0804,g0404+g0228,0.22611916065216064
g0805,g0404+g0228,0.09676980972290039
g0806,g0404+g0228,0.19039064645767212
g0807,g0404+g0228,0.13159513473510742
g0808,g0404+g0228,1.5652289390563965
g0809,g0404+g0228,1.3901255130767822
g0810,g0404+g0228,0.984926164150238
g0811,g0404+g0228,0.489429235458374
g0812,g0404+g0228,0.1323757767677307
g0813,g0404+g0228,1.19499671459198
g0814,g0404+g0228,0.2645564675331116
g0815,g0404+g0228,0.931585967540741
g0816,g0404+g0228,0.628696858882904
g0817,g0404+g0228,0.3918992578983307
g0818,g0404+g0228,0.4575943648815155
g0819,g0404+g0228,0.13756483793258667
g0820,g0404+g0228,0.334560751914978
g0821,g0404+g0228,1.8151497840881348
g0822,g0404+g0228,0.19317296147346497
g0823,g0404+g0228,0.15221330523490906
g0824,g0404+g0228,0.12493184208869934
g0825,g0404+g0228,0.23360282182693481
g0826,g0404+g0228,0.08354994654655457
g0827,g0404+g0228,0.06080713868141174
g0828,g0404+g0228,0.18702027201652527
g0829,g0404+g0228,0.10513120889663696
g0830,g0404+g0228,1.7463436126708984
g0831,g0404+g0228,0.2769755721092224
g0832,g0404+g0228,1.7536561489105225
g0833,g0404+g0228,1.0930328369140625
g0834,g0404+g0228,2.6915767192840576
g0835,g0404+g0228,0.12436634302139282
g0836,g0404+g0228,0.5946172475814819
g0837,g0404+g0228,1.2879235744476318
g0838,g0404+g0228,0.2931305170059204
g0839,g0404+g0228,0.5541810989379883
g0840,g0404+g0228,3.0619935989379883
g0841,g0404+g0228,0.47539278864860535
g0842,g0404+g0228,0.12439534068107605
g0843,g0404+g0228,0.050813764333724976
g0844,g0404+g0228,0.09097865223884583
g0845,g0404+g0228,0.28214478492736816
g0846,g0404+g0228,0.12605905532836914
g0847,g0404+g0228,1.4934663772583008
g0848,g0404+g0228,2.8522493839263916
g0849,g0404+g0228,2.9745712280273438
g0850,g0404+g0228,1.358808994293213
g0851,g0404+g0228,3.3885293006896973
g0852,g0404+g0228,0.07370883226394653
g0853,g0404+g0228,0.7078609466552734
g0854,g0404+g0228,0.564346432685852
